ID	peek	score
Bear	Yes	0.42
Hazel	Yes	0.40
Inti	Yes	0.44
Luna	Yes	0.00
Pixie	Yes	0.30
Rufo	Yes	0.25
Torres	Yes	0.50
Ximo	Yes	0.33
Chico	Yes	0.45
Junon	Yes	0.25
Carlos	Yes	0.25
Kato	Yes	0.55
Figo	Yes	0.20
Mekoe	Yes	0.42
Pedra	Yes	0.33
Reuben	Yes	0.60
Figo	No	1.00
Mekoe	No	NA
Pedra	No	NA
Reuben	No	0.00
Bear	No	NA
Hazel	No	0.14
Inti	No	0.33
Luna	No	0.40
Pixie	No	0.00
Rufo	No	NA
Torres	No	NA
Ximo	No	NA
Chico	No	0.00
Junon	No	NA
Carlos	No	NA
Kato	No	0.00
